Item,Value
Average Age at ICU Admission,"64.11 (median 66.00, std 16.95)"
[comorbidity] Congestive heart failure,"8683, (27.25 %)"
[comorbidity] Peripheral vascular disease,"3784, (11.87 %)"
[comorbidity] Dementia,"897, (2.81 %)"
[comorbidity] Chronic pulmonary disease,"7875, (24.71 %)"
[comorbidity] Rheumatic disease,"1067, (3.35 %)"
[comorbidity] Peptic ulcer disease,"976, (3.06 %)"
[comorbidity] Mild liver disease,"2789, (8.75 %)"
[comorbidity] Diabetes without chronic complication,"7219, (22.65 %)"
[comorbidity] Diabetes with chronic complication,"3138, (9.85 %)"
[comorbidity] Hemiplegia or paraplegia,"2115, (6.64 %)"
[comorbidity] Renal disease,"6104, (19.15 %)"
"[comorbidity] Any malignancy, including lymphoma and leukaemia, except malignant neoplasm of skin","3587, (11.26 %)"
[comorbidity] Moderate or severe liver disease,"1102, (3.46 %)"
[comorbidity] Metastatic solid tumour,"2004, (6.29 %)"
[comorbidity] AIDS/HIV,"181, (0.57 %)"
[comorbidity] Average CCI,"3.63 (median 2.00, std 4.52)"
[gender] M,"17535, (55.02 %)"
[gender] F,"14333, (44.98 %)"
[ethnicity] WHITE,"21608, (67.80 %)"
[ethnicity] BLACK/AFRICAN AMERICAN,"3445, (10.81 %)"
[ethnicity] UNKNOWN,"2795, (8.77 %)"
[ethnicity] OTHER,"1481, (4.65 %)"
[ethnicity] HISPANIC/LATINO,"1218, (3.82 %)"
[ethnicity] ASIAN,"945, (2.97 %)"
[ethnicity] UNABLE TO OBTAIN,"318, (1.00 %)"
[ethnicity] AMERICAN INDIAN/ALASKA NATIVE,"58, (0.18 %)"
[marital_status] MARRIED,"14596, (45.80 %)"
[marital_status] SINGLE,"8918, (27.98 %)"
[marital_status] WIDOWED,"3820, (11.99 %)"
[marital_status] DIVORCED,"2363, (7.41 %)"
[insurance] Other,"15862, (49.77 %)"
[insurance] Medicare,"13661, (42.87 %)"
[insurance] Medicaid,"2345, (7.36 %)"
[admission_type] EW EMER.,"15651, (49.11 %)"
[admission_type] URGENT,"5274, (16.55 %)"
[admission_type] OBSERVATION ADMIT,"4866, (15.27 %)"
[admission_type] SURGICAL SAME DAY ADMISSION,"3597, (11.29 %)"
[admission_type] DIRECT EMER.,"1286, (4.04 %)"
[admission_type] ELECTIVE,"1057, (3.32 %)"
[admission_type] EU OBSERVATION,"88, (0.28 %)"
[admission_type] DIRECT OBSERVATION,"42, (0.13 %)"
[admission_type] AMBULATORY OBSERVATION,"7, (0.02 %)"
[language] ENGLISH,"28663, (89.94 %)"
[language] ?,"3205, (10.06 %)"
[hospital_expire_flag] 0,"29540, (92.69 %)"
[hospital_expire_flag] 1,"2328, (7.31 %)"
Sepsis Prevalence (Sepsis3),"2632, (8.26 %)"
Average % of Length of Stay of Sepsis Onset,"38.00 (median 34.21, std 22.33)"
Average Time of Sepsis Onset after ICU Admission (hrs),"83.61 (median 67.18, std 62.23)"
Septic ICU Stays with Sepsis Onset > 24 hrs after Admission,"2632, (100.00 %)"
