Item,Value
Average Length of ICU Stay (hrs),"80.71 (median 50.25, std 100.60)"
Average Age at ICU Admission,"64.11 (median 66.00, std 16.93)"
[comorbidity] Myocardial infarction,"5169, (17.43 %)"
[comorbidity] Congestive heart failure,"8081, (27.25 %)"
[comorbidity] Peripheral vascular disease,"3554, (11.98 %)"
[comorbidity] Cerebrovascular disease,"5661, (19.09 %)"
[comorbidity] Dementia,"835, (2.82 %)"
[comorbidity] Chronic pulmonary disease,"7323, (24.69 %)"
[comorbidity] Rheumatic disease,"991, (3.34 %)"
[comorbidity] Peptic ulcer disease,"900, (3.04 %)"
[comorbidity] Mild liver disease,"2604, (8.78 %)"
[comorbidity] Diabetes without chronic complication,"6739, (22.73 %)"
[comorbidity] Diabetes with chronic complication,"2938, (9.91 %)"
[comorbidity] Hemiplegia or paraplegia,"1960, (6.61 %)"
[comorbidity] Renal disease,"5673, (19.13 %)"
"[comorbidity] Any malignancy, including lymphoma and leukaemia, except malignant neoplasm of skin","3343, (11.27 %)"
[comorbidity] Moderate or severe liver disease,"1016, (3.43 %)"
[comorbidity] Metastatic solid tumour,"1878, (6.33 %)"
[comorbidity] AIDS/HIV,"168, (0.57 %)"
[comorbidity] Average CCI,"4.12 (median 3.00, std 4.61)"
[gender] M,"16377, (55.23 %)"
[gender] F,"13277, (44.77 %)"
[ethnicity] WHITE,"20116, (67.84 %)"
[ethnicity] BLACK/AFRICAN AMERICAN,"3239, (10.92 %)"
[ethnicity] UNKNOWN,"2566, (8.65 %)"
[ethnicity] OTHER,"1384, (4.67 %)"
[ethnicity] HISPANIC/LATINO,"1126, (3.80 %)"
[ethnicity] ASIAN,"870, (2.93 %)"
[ethnicity] UNABLE TO OBTAIN,"300, (1.01 %)"
[ethnicity] AMERICAN INDIAN/ALASKA NATIVE,"53, (0.18 %)"
[marital_status] MARRIED,"13566, (45.75 %)"
[marital_status] SINGLE,"8315, (28.04 %)"
[marital_status] WIDOWED,"3542, (11.94 %)"
[marital_status] DIVORCED,"2236, (7.54 %)"
[insurance] Other,"14756, (49.76 %)"
[insurance] Medicare,"12715, (42.88 %)"
[insurance] Medicaid,"2183, (7.36 %)"
[admission_type] EW EMER.,"14556, (49.09 %)"
[admission_type] URGENT,"4901, (16.53 %)"
[admission_type] OBSERVATION ADMIT,"4561, (15.38 %)"
[admission_type] SURGICAL SAME DAY ADMISSION,"3327, (11.22 %)"
[admission_type] DIRECT EMER.,"1196, (4.03 %)"
[admission_type] ELECTIVE,"986, (3.33 %)"
[admission_type] EU OBSERVATION,"81, (0.27 %)"
[admission_type] DIRECT OBSERVATION,"40, (0.13 %)"
[admission_type] AMBULATORY OBSERVATION,"6, (0.02 %)"
[language] ENGLISH,"26672, (89.94 %)"
[language] ?,"2982, (10.06 %)"
[hospital_expire_flag] 0,"27486, (92.69 %)"
[hospital_expire_flag] 1,"2168, (7.31 %)"
Sepsis Prevalence (Sepsis3),"2308, (7.78 %)"
Average % of Length of Stay of Sepsis Onset,"38.85 (median 35.48, std 22.38)"
Average Time of Sepsis Onset after ICU Admission (hrs),"87.10 (median 70.50, std 61.59)"
Septic ICU Stays with Sepsis Onset > 24 hrs after Admission,"2308, (100.00 %)"
