Item,Value
Average Length of ICU Stay (hrs),"79.98 (median 50.12, std 98.06)"
Average Age at ICU Admission,"64.12 (median 66.00, std 16.93)"
[comorbidity] Myocardial infarction,"5146, (17.43 %)"
[comorbidity] Congestive heart failure,"8033, (27.21 %)"
[comorbidity] Peripheral vascular disease,"3533, (11.97 %)"
[comorbidity] Cerebrovascular disease,"5632, (19.08 %)"
[comorbidity] Dementia,"831, (2.82 %)"
[comorbidity] Chronic pulmonary disease,"7286, (24.68 %)"
[comorbidity] Rheumatic disease,"989, (3.35 %)"
[comorbidity] Peptic ulcer disease,"895, (3.03 %)"
[comorbidity] Mild liver disease,"2587, (8.76 %)"
[comorbidity] Diabetes without chronic complication,"6714, (22.75 %)"
[comorbidity] Diabetes with chronic complication,"2912, (9.87 %)"
[comorbidity] Hemiplegia or paraplegia,"1953, (6.62 %)"
[comorbidity] Renal disease,"5645, (19.12 %)"
"[comorbidity] Any malignancy, including lymphoma and leukaemia, except malignant neoplasm of skin","3335, (11.30 %)"
[comorbidity] Moderate or severe liver disease,"1011, (3.43 %)"
[comorbidity] Metastatic solid tumour,"1869, (6.33 %)"
[comorbidity] AIDS/HIV,"166, (0.56 %)"
[comorbidity] Average CCI,"4.12 (median 3.00, std 4.61)"
[gender] M,"16281, (55.16 %)"
[gender] F,"13236, (44.84 %)"
[ethnicity] WHITE,"20026, (67.85 %)"
[ethnicity] BLACK/AFRICAN AMERICAN,"3225, (10.93 %)"
[ethnicity] UNKNOWN,"2548, (8.63 %)"
[ethnicity] OTHER,"1376, (4.66 %)"
[ethnicity] HISPANIC/LATINO,"1122, (3.80 %)"
[ethnicity] ASIAN,"869, (2.94 %)"
[ethnicity] UNABLE TO OBTAIN,"298, (1.01 %)"
[ethnicity] AMERICAN INDIAN/ALASKA NATIVE,"53, (0.18 %)"
[marital_status] MARRIED,"13514, (45.78 %)"
[marital_status] SINGLE,"8274, (28.03 %)"
[marital_status] WIDOWED,"3530, (11.96 %)"
[marital_status] DIVORCED,"2222, (7.53 %)"
[insurance] Other,"14683, (49.74 %)"
[insurance] Medicare,"12658, (42.88 %)"
[insurance] Medicaid,"2176, (7.37 %)"
[admission_type] EW EMER.,"14475, (49.04 %)"
[admission_type] URGENT,"4882, (16.54 %)"
[admission_type] OBSERVATION ADMIT,"4543, (15.39 %)"
[admission_type] SURGICAL SAME DAY ADMISSION,"3314, (11.23 %)"
[admission_type] DIRECT EMER.,"1194, (4.05 %)"
[admission_type] ELECTIVE,"983, (3.33 %)"
[admission_type] EU OBSERVATION,"80, (0.27 %)"
[admission_type] DIRECT OBSERVATION,"40, (0.14 %)"
[admission_type] AMBULATORY OBSERVATION,"6, (0.02 %)"
[language] ENGLISH,"26545, (89.93 %)"
[language] ?,"2972, (10.07 %)"
[hospital_expire_flag] 0,"27368, (92.72 %)"
[hospital_expire_flag] 1,"2149, (7.28 %)"
Sepsis Prevalence (Sepsis3),"2174, (7.37 %)"
Average % of Length of Stay of Sepsis Onset,"39.68 (median 36.22, std 22.28)"
Average Time of Sepsis Onset after ICU Admission (hrs),"90.71 (median 73.81, std 61.67)"
Septic ICU Stays with Sepsis Onset > 24 hrs after Admission,"2174, (100.00 %)"
