Item,Value
Average Age at ICU Admission,"64.70 (median 66.00, std 16.89)"
[comorbidity] Congestive heart failure,"22009, (28.75 %)"
[comorbidity] Peripheral vascular disease,"9101, (11.89 %)"
[comorbidity] Dementia,"2812, (3.67 %)"
[comorbidity] Chronic pulmonary disease,"19840, (25.92 %)"
[comorbidity] Rheumatic disease,"2714, (3.55 %)"
[comorbidity] Peptic ulcer disease,"2455, (3.21 %)"
[comorbidity] Mild liver disease,"9111, (11.90 %)"
[comorbidity] Diabetes without chronic complication,"18000, (23.52 %)"
[comorbidity] Diabetes with chronic complication,"7908, (10.33 %)"
[comorbidity] Hemiplegia or paraplegia,"3919, (5.12 %)"
[comorbidity] Renal disease,"16751, (21.89 %)"
"[comorbidity] Any malignancy, including lymphoma and leukaemia, except malignant neoplasm of skin","8993, (11.75 %)"
[comorbidity] Moderate or severe liver disease,"4236, (5.53 %)"
[comorbidity] Metastatic solid tumour,"4830, (6.31 %)"
[comorbidity] AIDS/HIV,"558, (0.73 %)"
[comorbidity] Average CCI,"3.94 (median 3.00, std 4.62)"
[gender] M,"42755, (55.86 %)"
[gender] F,"33785, (44.14 %)"
[ethnicity] WHITE,"51801, (67.68 %)"
[ethnicity] BLACK/AFRICAN AMERICAN,"8338, (10.89 %)"
[ethnicity] UNKNOWN,"6722, (8.78 %)"
[ethnicity] OTHER,"3495, (4.57 %)"
[ethnicity] HISPANIC/LATINO,"2891, (3.78 %)"
[ethnicity] ASIAN,"2257, (2.95 %)"
[ethnicity] UNABLE TO OBTAIN,"884, (1.15 %)"
[ethnicity] AMERICAN INDIAN/ALASKA NATIVE,"152, (0.20 %)"
[marital_status] MARRIED,"34271, (44.78 %)"
[marital_status] SINGLE,"21805, (28.49 %)"
[marital_status] WIDOWED,"9518, (12.44 %)"
[marital_status] DIVORCED,"5585, (7.30 %)"
[insurance] Other,"36098, (47.16 %)"
[insurance] Medicare,"34602, (45.21 %)"
[insurance] Medicaid,"5840, (7.63 %)"
[admission_type] EW EMER.,"40721, (53.20 %)"
[admission_type] URGENT,"13084, (17.09 %)"
[admission_type] OBSERVATION ADMIT,"9410, (12.29 %)"
[admission_type] SURGICAL SAME DAY ADMISSION,"7356, (9.61 %)"
[admission_type] DIRECT EMER.,"2843, (3.71 %)"
[admission_type] ELECTIVE,"2522, (3.30 %)"
[admission_type] EU OBSERVATION,"404, (0.53 %)"
[admission_type] DIRECT OBSERVATION,"177, (0.23 %)"
[admission_type] AMBULATORY OBSERVATION,"23, (0.03 %)"
[language] ENGLISH,"68728, (89.79 %)"
[language] ?,"7812, (10.21 %)"
[hospital_expire_flag] 0,"67718, (88.47 %)"
[hospital_expire_flag] 1,"8822, (11.53 %)"
Sepsis Prevalence (Sepsis3),"34789, (45.45 %)"
Average %% of Length of Stay of Sepsis Onset,"10.34 (median 4.38, std 15.04)"
Average Time of Sepsis Onset after ICU Admission (hrs),"10.04 (median 2.81, std 27.45)"
Septic ICU Stays with Sepsis Onset > 24 hrs after Admission,"2633, (7.57 %)"
